# meanLat, meanLong, elevation, UT1_min_TAI, poleWander(2)
   32.78098800      -105.8226160       2.788000000      -35.31934174      0.5716290899E-04  0.1013427275E-03
# FROM sys, date, pos1, pos2, PM1, PM2, parlax, rad vel, dir, refCoA, refCoB, TO sys, date, pos1, pos2, PM1, PM2, parlax, rad vel, dir, scaleChange, atInf, atPole, isOK, TAI, LAST
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -2   207.392882703855        356.654857130721       -27.9637528260267       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -12.3296083734552        1.00003565184181      T F T   4914602887.07000        207.392882703855     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       2.200000000000000E-002 -1.700000000000000E-005          -2   207.392924486474        356.654853126245       -27.9637548758540       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -12.3295686675956        1.00003565181339      T F T   4914602887.08000        207.392924486474     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -3   207.392924486474        356.654853126245       -27.8478345175183       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -12.3167672143671        1.00105889877966      T F T   4914602887.08000        207.392924486474     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       2.200000000000000E-002 -1.700000000000000E-005          -3   207.392924486474        356.654853126245       -27.7451929855703       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -12.3054947294804        1.00196170832589      T F T   4914602887.08000        207.392924486474     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4299999996490       0.999999999976353      T F T   4914602887.08000        207.392924486474     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4299999996490       0.999999999976353      T F T   4914602887.08000        207.392924486474     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           3   1960.00000000000        301.104525601791       -21.6762757427702       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   82.0336028864910        1.00000000000477      T F T   4914602887.08000        207.392924486474     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           3   2010.00000000000        301.104525601791       -21.6762757427702       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   82.0336028864910        1.00000000000477      T F T   4914602887.08000        207.392924486474     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           2   1960.00000000000        175.165638956337       -84.0780188084308       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.6089898798227       0.999999999976353      T F T   4914602887.08000        207.392924486474     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           2   2010.00000000000        175.584560815012       -84.3555056935644       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.3862193325175       0.999999999947931      T F T   4914602887.08000        207.392924486474     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           1   1960.00000000000        175.165707409633       -84.0779266081569      -0.474972342185475      -0.435606682953790       0.000000000000000E+000  0.000000000000000E+000   65.6092436136789       0.999999696233544      T F T   4914602887.08000        207.392924486474     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           1   2010.00000000000        175.584460751587       -84.3554079335290      -0.515456722753634      -0.435412843460607       0.000000000000000E+000  0.000000000000000E+000   65.3864952887657       0.999999695011411      T F T   4914602887.08000        207.392924486474     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -1  0.000000000000000E+000   175.605252755258       -84.3852270141545       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.3459840826274        1.00003558503658      T F T   4914602887.08000        207.392924486474     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -1   1960.00000000000        175.205606294990       -84.0727515406656       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.6489419589484       0.999982870496297      T F T   4914602887.08000        207.392924486474     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -2   207.392924486474        356.654853126245       -27.9637548758540       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   95.4404313998235        1.00003565235340      T F T   4914602887.08000        207.392924486474     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       2.200000000000000E-002 -1.700000000000000E-005          -2   207.392924486474        356.654853126245       -27.9637548758540       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   95.4404313998235        1.00003565235340      T F T   4914602887.08000        207.392924486474     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -3   207.392924486474        356.654853126245       -27.8478345175183       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   95.4462285832429        1.00004529437570      T F T   4914602887.08000        207.392924486474     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       2.200000000000000E-002 -1.700000000000000E-005          -3   207.392924486474        356.654853126245       -27.7451929855703       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   95.4513431026843        1.00005380963353      T F T   4914602887.08000        207.392924486474     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000004459        1.00000000000477      F F T   4914602887.08000        207.392924486474     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000004459        1.00000000000477      F F T   4914602887.08000        207.392924486474     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           3   1960.00000000000        301.104525601791       -21.6762757427702       0.000000000000000E+000  0.000000000000000E+000   203249.000003805       0.000000000000000E+000  -25.7363971132034        1.00000000000477      F F T   4914602887.08000        207.392924486474     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           3   2010.00000000000        301.104525601791       -21.6762757427702       0.000000000000000E+000  0.000000000000000E+000   203249.000003805       0.000000000000000E+000  -25.7363971132034        1.00000000000477      F F T   4914602887.08000        207.392924486474     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           2   1960.00000000000        175.165638956337       -84.0780188084308       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.1610101213176        1.00000000003320      F F T   4914602887.08000        207.392924486474     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           2   2010.00000000000        175.584560815012       -84.3555056935644       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3837806682361        1.00000000003320      F F T   4914602887.08000        207.392924486474     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           1   1960.00000000000        175.165707409633       -84.0779266081569      -0.474972342185475      -0.435606682953790        203248.938265832      -2.167125853271841E-013  -42.1607563862722       0.999999696290388      F F T   4914602887.08000        207.392924486474     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           1   2010.00000000000        175.584460751587       -84.3554079335290      -0.515456722753634      -0.435412843460607        203248.938014810      -1.077578988022471E-013  -42.3835047104250       0.999999695039833      F F T   4914602887.08000        207.392924486474     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -1  0.000000000000000E+000   145.501058266145       -35.1459450240607       0.000000000000000E+000  0.000000000000000E+000   158071.384201474       0.000000000000000E+000  -63.3435819569697       0.523413696797093      F F T   4914602887.08000        207.392924486474     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -1   1960.00000000000        274.195046923804       -57.5320755058719       0.000000000000000E+000  0.000000000000000E+000   124511.894516299       0.000000000000000E+000   50.9322043428761       0.527778029578485      F F T   4914602887.08000        207.392924486474     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -2   207.392924486474        313.837803941151       0.697793493006188       0.000000000000000E+000  0.000000000000000E+000   158071.458066406       0.000000000000000E+000  -15.4739775389367       0.523419405624281      F F T   4914602887.08000        207.392924486474     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       2.200000000000000E-002 -1.700000000000000E-005          -2   207.392966266465        313.837781023064       0.697768156196828       0.000000000000000E+000  0.000000000000000E+000   158071.458064119       0.000000000000000E+000  -15.4739532072416       0.523419405666914      F F T   4914602887.09000        207.392966266465     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -3   207.392966266465        313.837781023064       0.813688514532558       0.000000000000000E+000  0.000000000000000E+000   158067.239611700       0.000000000000000E+000  -15.4743458345136       0.523406432677120      F F T   4914602887.09000        207.392966266465     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000  -42.3400000000000       2.200000000000000E-002 -1.700000000000000E-005          -3   207.392966266465        313.837781023064       0.916330046480510       0.000000000000000E+000  0.000000000000000E+000   158062.964300456       0.000000000000000E+000  -15.4747438437319       0.523393284737494      F F T   4914602887.09000        207.392966266465     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4299999996490       0.999999999976353      F F T   4914602887.09000        207.392966266465     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           4   2010.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4299999996490       0.999999999976353      F F T   4914602887.09000        207.392966266465     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           3   1960.00000000000        301.104525601791       -21.6762757427702       0.000000000000000E+000  0.000000000000000E+000   203249.000003805       0.000000000000000E+000   82.0336028864910        1.00000000000477      F F T   4914602887.09000        207.392966266465     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           3   2010.00000000000        301.104525601791       -21.6762757427702       0.000000000000000E+000  0.000000000000000E+000   203249.000003805       0.000000000000000E+000   82.0336028864910        1.00000000000477      F F T   4914602887.09000        207.392966266465     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           2   1960.00000000000        175.165638956337       -84.0780188084308       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.6089898798227       0.999999999976353      F F T   4914602887.09000        207.392966266465     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           2   2010.00000000000        175.584560815012       -84.3555056935644       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.3862193331815       0.999999999976353      F F T   4914602887.09000        207.392966266465     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           1   1960.00000000000        175.165707409633       -84.0779266081569      -0.474972342185475      -0.435606682953790        203248.938265832      -2.167125853271841E-013   65.6092436136789       0.999999696233544      F F T   4914602887.09000        207.392966266465     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           1   2010.00000000000        175.584460751587       -84.3554079335290      -0.515456722753634      -0.435412843460607        203248.938014810      -1.077578988022471E-013   65.3864952887657       0.999999695011411      F F T   4914602887.09000        207.392966266465     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -1  0.000000000000000E+000   145.501058266145       -35.1459450240607       0.000000000000000E+000  0.000000000000000E+000   158071.384201474       0.000000000000000E+000   26.3134210301462       0.706689508291447      F F T   4914602887.09000        207.392966266465     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -1   1960.00000000000        274.195046923804       -57.5320755058719       0.000000000000000E+000  0.000000000000000E+000   124511.894516299       0.000000000000000E+000   164.029016992137       0.611375087572696      F F T   4914602887.09000        207.392966266465     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -2   207.392966266465        313.837781023064       0.697768156196828       0.000000000000000E+000  0.000000000000000E+000   158071.458064119       0.000000000000000E+000   74.1852650645434       0.706700713109853      F F T   4914602887.09000        207.392966266465     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       2.200000000000000E-002 -1.700000000000000E-005          -2   207.392966266465        313.837781023064       0.697768156196828       0.000000000000000E+000  0.000000000000000E+000   158071.458064119       0.000000000000000E+000   74.1852650645434       0.706700713109853      F F T   4914602887.09000        207.392966266465     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -3   207.392966266465        313.837781023064       0.813688514532558       0.000000000000000E+000  0.000000000000000E+000   158067.239611700       0.000000000000000E+000   74.1856663765062       0.706699311777470      F F T   4914602887.09000        207.392966266465     
           4   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   203249.000000000       0.000000000000000E+000   65.4300000000000       2.200000000000000E-002 -1.700000000000000E-005          -3   207.392966266465        313.837781023064       0.916330046480510       0.000000000000000E+000  0.000000000000000E+000   158062.964300456       0.000000000000000E+000   74.1860730511692       0.706697891658337      F F T   4914602887.09000        207.392966266465     
           4   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           4   1960.00000000000        175.500000000000       -84.3000000000000        4.99999999999999       -3.00000000000001        7.00000000000000        10.0000000000000       -42.3400000004459        1.00000000000477      F F T   4914602887.09000        207.392966266465     
           4   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           4   2010.00000000000        175.500692017791       -84.3004151801180        4.96511724299718       -2.97863188529467        6.97503292112426        10.0000001509815       -42.3393114053669       0.996433274394803      F F T   4914602887.09000        207.392966266465     
           4   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           3   1960.00000000000        301.104525601791       -21.6762757427702        1.43458455206719       -2.73301141231588        7.00000000013104        9.99999999981212       -25.7363971132034        1.00000000000477      F F T   4914602887.09000        207.392966266465     
           4   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           3   2010.00000000000        301.104724139504       -21.6766539736953        1.42437673814440       -2.71354868298315        6.97503292125483        10.0000001507937       -25.7363237800380       0.996433274465858      F F T   4914602887.09000        207.392966266465     
           4   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           2   1960.00000000000        175.165638956337       -84.0780188084308        4.90402142326195       -2.99843400783255        7.00000000000000        10.0000000000000       -42.1610101213176        1.00000000003320      F F T   4914602887.09000        207.392966266465     
           4   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           2   2010.00000000000        175.585256390042       -84.3559209260757        4.99064350028739       -2.97900776955275        6.97503292112426        10.0000001509815       -42.3830884663842       0.996433274394803      F F T   4914602887.09000        207.392966266465     
           4   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           1   1960.00000000000        175.165707457561       -84.0779265547200        4.42080466532091       -3.43778698822116        6.99999808588336        9.99978635747772       -42.1607563392276       0.999999726587930      F F T   4914602887.09000        207.392966266465     
           4   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           1   2010.00000000000        175.585156382268       -84.3558230949029        4.47004953428057       -3.41504077434554        6.97503153589882        9.99978655381637       -42.3828124550782       0.996433076522862      F F T   4914602887.09000        207.392966266465     
           4   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -1  0.000000000000000E+000   175.595421059987       -84.3840433895383       0.000000000000000E+000  0.000000000000000E+000   6.97278002345942       0.000000000000000E+000  -42.4338003549283       0.996146877810133      F F T   4914602887.09000        207.392966266465     
           4   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -1   1960.00000000000        175.222146850739       -84.0733007246059       0.000000000000000E+000  0.000000000000000E+000   6.99991424313591       0.000000000000000E+000  -42.1046056953336       0.999970620597423      F F T   4914602887.10000        207.393008049081     
           4   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        7.00000000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -2   207.393008049081        356.653230741130       -27.9632174779693       0.000000000000000E+000  0.000000000000000E+000   6.97278001877075       0.000000000000000E+000  -12.3302461139744       0.996146944189036      F F T   4914602887.10000        207.393008049081     
